video_id,word,gloss,source
0153.003,Büyümek,BÜYÜMEK,tid_sozluk
0153.004,Büyümek,BÜYÜMEK,tid_sozluk
0153.005,Büyümek,BÜYÜMEK,tid_sozluk
0153.006,Büyümek,BÜYÜMEK,tid_sozluk
0153.007,Büyümek,BÜYÜMEK,tid_sozluk
0153.008,Büyümek,BÜYÜMEK,tid_sozluk
0175.001,Boş vermek,BOŞ VERMEK,tid_sozluk
0175.000,Boş vermek,BOŞ VERMEK,tid_sozluk
0179.000,Bulmak,BULMAK,tid_sozluk
0184.000,Binmek,BİNMEK,tid_sozluk
0184.001,Binmek,BİNMEK,tid_sozluk
0184.002,Binmek,BİNMEK,tid_sozluk
0184.003,Binmek,BİNMEK,tid_sozluk
0184.004,Binmek,BİNMEK,tid_sozluk
0193.000,Bilgisayar,BİLGİSAYAR,tid_sozluk
0193.001,Bilgisayar,BİLGİSAYAR,tid_sozluk
0193.002,Bilgisayar,BİLGİSAYAR,tid_sozluk
0193.003,Bilgisayar,BİLGİSAYAR,tid_sozluk
0219.000,Burada,BURADA,tid_sozluk
0219.001,Burada,BURADA,tid_sozluk
0238.002,Bağırmak,BAĞIRMAK,tid_sozluk
0238.000,Bağırmak,BAĞIRMAK,tid_sozluk
0238.001,Bağırmak,BAĞIRMAK,tid_sozluk
0238.002,Bağırmak,BAĞIRMAK,tid_sozluk
0238.004,Bağırmak,BAĞIRMAK,tid_sozluk
0245.000,Balık,BALIK,tid_sozluk
0245.001,Balık,BALIK,tid_sozluk
0245.002,Balık,BALIK,tid_sozluk
0246.000,Böyle,BÖYLE,tid_sozluk
0246.001,Böyle,BÖYLE,tid_sozluk
0246.002,Böyle,BÖYLE,tid_sozluk
0246.003,Böyle,BÖYLE,tid_sozluk
0246.004,Böyle,BÖYLE,tid_sozluk
0253.001,Beğenmek,BEĞENMEK,tid_sozluk
0253.000,Beğenmek,BEĞENMEK,tid_sozluk
0253.002,Beğenmek,BEĞENMEK,tid_sozluk
0253.003,Beğenmek,BEĞENMEK,tid_sozluk
0253.004,Beğenmek,BEĞENMEK,tid_sozluk
0253.005,Beğenmek,BEĞENMEK,tid_sozluk
0263.000,Bacak,BACAK,tid_sozluk
0263.001,Bacak,BACAK,tid_sozluk
0263.002,Bacak,BACAK,tid_sozluk
0263.003,Bacak,BACAK,tid_sozluk
0263.004,Bacak,BACAK,tid_sozluk
0264.000,Belediye,BELEDİYE,tid_sozluk
0264.001,Belediye,BELEDİYE,tid_sozluk
0264.003,Belediye,BELEDİYE,tid_sozluk
0264.004,Belediye,BELEDİYE,tid_sozluk
0264.005,Belediye,BELEDİYE,tid_sozluk
0269.000,Başlamak,BAŞLAMAK,tid_sozluk
0269.001,Başlamak,BAŞLAMAK,tid_sozluk
0269.002,Başlamak,BAŞLAMAK,tid_sozluk
0269.003,Başlamak,BAŞLAMAK,tid_sozluk
0269.004,Başlamak,BAŞLAMAK,tid_sozluk
0276.000,Başkan,BAŞKAN,tid_sozluk
0302.000,Bebek,BEBEK,tid_sozluk
0302.001,Bebek,BEBEK,tid_sozluk
0303.001,Belki,BELKİ,tid_sozluk
0303.000,Belki,BELKİ,tid_sozluk
0303.002,Belki,BELKİ,tid_sozluk
0303.003,Belki,BELKİ,tid_sozluk
0303.004,Belki,BELKİ,tid_sozluk
0313.000,Bedava,BEDAVA,tid_sozluk
0313.001,Bedava,BEDAVA,tid_sozluk
0313.002,Bedava,BEDAVA,tid_sozluk
0314.001,Buluşmak,BULUŞMAK,tid_sozluk
0314.000,Buluşmak,BULUŞMAK,tid_sozluk
0314.002,Buluşmak,BULUŞMAK,tid_sozluk
0314.003,Buluşmak,BULUŞMAK,tid_sozluk
0330.001,Başarmak,BAŞARMAK,tid_sozluk
0330.001,Başarmak,BAŞARMAK,tid_sozluk
0330.002,Başarmak,BAŞARMAK,tid_sozluk
0330.003,Başarmak,BAŞARMAK,tid_sozluk
0333.000,Bağlamak,BAĞLAMAK,tid_sozluk
0333.001,Bağlamak,BAĞLAMAK,tid_sozluk
0333.002,Bağlamak,BAĞLAMAK,tid_sozluk
0333.003,Bağlamak,BAĞLAMAK,tid_sozluk
0355.000,Birinci,BİRİNCİ,tid_sozluk
0355.001,Birinci,BİRİNCİ,tid_sozluk
0355.002,Birinci,BİRİNCİ,tid_sozluk
0355.003,Birinci,BİRİNCİ,tid_sozluk
0355.004,Birinci,BİRİNCİ,tid_sozluk
0388.000,Basmak,BASMAK,tid_sozluk
0388.001,Basmak,BASMAK,tid_sozluk
0388.002,Basmak,BASMAK,tid_sozluk
0410.001,Burun,BURUN,tid_sozluk
0410.000,Burun,BURUN,tid_sozluk
0410.002,Burun,BURUN,tid_sozluk
0410.003,Burun,BURUN,tid_sozluk
0424.000,Buçuk,BUÇUK,tid_sozluk
0424.001,Buçuk,BUÇUK,tid_sozluk
0424.002,Buçuk,BUÇUK,tid_sozluk
0431.000,Bıkmak,BIKMAK,tid_sozluk
0431.002,Bıkmak,BIKMAK,tid_sozluk
0431.001,Bıkmak,BIKMAK,tid_sozluk
0431.003,Bıkmak,BIKMAK,tid_sozluk
0431.004,Bıkmak,BIKMAK,tid_sozluk
0440.001,Bölüm,BÖLÜM,tid_sozluk
0440.000,Bölüm,BÖLÜM,tid_sozluk
0451.000,Bilgi,BİLGİ,tid_sozluk
0451.001,Bilgi,BİLGİ,tid_sozluk
0510.000,Bel,BEL,tid_sozluk
0524.000,Beş vakit,BEŞ VAKİT,tid_sozluk
0525.001,Beyaz,BEYAZ,tid_sozluk
0525.002,Beyaz,BEYAZ,tid_sozluk
0525.000,Beyaz,BEYAZ,tid_sozluk
0526.001,Bölge,BÖLGE,tid_sozluk
0526.000,Bölge,BÖLGE,tid_sozluk
0537.000,Beş,BEŞ,tid_sozluk
0537.001,Beş,BEŞ,tid_sozluk
0537.002,Beş,BEŞ,tid_sozluk
0540.000,Benzemek,BENZEMEK,tid_sozluk
0540.002,Benzemek,BENZEMEK,tid_sozluk
0540.001,Benzemek,BENZEMEK,tid_sozluk
0541.000,Bozuk,BOZUK,tid_sozluk
0554.000,Burnunu sokmak,BURNUNU SOKMAK,tid_sozluk
0572.000,Başvurmak,BAŞVURMAK,tid_sozluk
0572.001,Başvurmak,BAŞVURMAK,tid_sozluk
0572.002,Başvurmak,BAŞVURMAK,tid_sozluk
0573.000,Birleşmek,BİRLEŞMEK,tid_sozluk
0573.002,Birleşmek,BİRLEŞMEK,tid_sozluk
0573.001,Birleşmek,BİRLEŞMEK,tid_sozluk
0589.001,Baltalamak,BALTALAMAK,tid_sozluk
0589.000,Baltalamak,BALTALAMAK,tid_sozluk
0602.000,Bekar,BEKAR,tid_sozluk
0603.001,Bıçak,BIÇAK,tid_sozluk
0603.000,Bıçak,BIÇAK,tid_sozluk
0604.000,Boğaz,BOĞAZ,tid_sozluk
0605.000,Bugün,BUGÜN,tid_sozluk
0605.001,Bugün,BUGÜN,tid_sozluk
0618.002,Bayılmak,BAYILMAK,tid_sozluk
0618.001,Bayılmak,BAYILMAK,tid_sozluk
0618.000,Bayılmak,BAYILMAK,tid_sozluk
0635.000,Baş başa,BAŞ BAŞA,tid_sozluk
0636.001,Başarı,BAŞARI,tid_sozluk
0636.000,Başarı,BAŞARI,tid_sozluk
0636.002,Başarı,BAŞARI,tid_sozluk
0637.000,Bayrak,BAYRAK,tid_sozluk
0658.001,Bağlı,BAĞLI,tid_sozluk
0658.000,Bağlı,BAĞLI,tid_sozluk
0676.000,Bisiklet,BİSİKLET,tid_sozluk
0694.001,Benim,BENİM,tid_sozluk
0694.000,Benim,BENİM,tid_sozluk
0694.002,Benim,BENİM,tid_sozluk
0725.000,Barışmak,BARIŞMAK,tid_sozluk
0725.002,Barışmak,BARIŞMAK,tid_sozluk
0725.001,Barışmak,BARIŞMAK,tid_sozluk
0726.001,Buz,BUZ,tid_sozluk
0726.000,Buz,BUZ,tid_sozluk
0748.000,Banane,BANANE,tid_sozluk
0770.002,Balkon,BALKON,tid_sozluk
0770.001,Balkon,BALKON,tid_sozluk
0770.000,Balkon,BALKON,tid_sozluk
0771.001,Bardak,BARDAK,tid_sozluk
0771.002,Bardak,BARDAK,tid_sozluk
0771.000,Bardak,BARDAK,tid_sozluk
0772.001,Başarılı,BAŞARILI,tid_sozluk
0772.000,Başarılı,BAŞARILI,tid_sozluk
0772.002,Başarılı,BAŞARILI,tid_sozluk
0773.000,Biz,BİZ,tid_sozluk
0774.000,Borç,BORÇ,tid_sozluk
0775.000,Börek,BÖREK,tid_sozluk
0775.001,Börek,BÖREK,tid_sozluk
0776.001,Buyurmak,BUYURMAK,tid_sozluk
0776.002,Buyurmak,BUYURMAK,tid_sozluk
0776.000,Buyurmak,BUYURMAK,tid_sozluk
0777.001,Büyütmek,BÜYÜTMEK,tid_sozluk
0777.000,Büyütmek,BÜYÜTMEK,tid_sozluk
0777.002,Büyütmek,BÜYÜTMEK,tid_sozluk
0799.002,Bağlanmak,BAĞLANMAK,tid_sozluk
0799.000,Bağlanmak,BAĞLANMAK,tid_sozluk
0799.001,Bağlanmak,BAĞLANMAK,tid_sozluk
0800.000,Bakışmak,BAKIŞMAK,tid_sozluk
0801.000,Belli,BELLİ,tid_sozluk
0801.001,Belli,BELLİ,tid_sozluk
0802.000,Beri,BERİ,tid_sozluk
0833.002,Basit,BASİT,tid_sozluk
0833.000,Basit,BASİT,tid_sozluk
0833.001,Basit,BASİT,tid_sozluk
0834.000,Bilgi vermek,BİLGİ VERMEK,tid_sozluk
0875.000,Banka,BANKA,tid_sozluk
0876.002,Başbakan,BAŞBAKAN,tid_sozluk
0876.000,Başbakan,BAŞBAKAN,tid_sozluk
0876.001,Başbakan,BAŞBAKAN,tid_sozluk
0877.001,Benzin,BENZİN,tid_sozluk
0877.000,Benzin,BENZİN,tid_sozluk
0878.000,Boşanmak,BOŞANMAK,tid_sozluk
0879.000,Bozulmak,BOZULMAK,tid_sozluk
0922.002,Bakkal,BAKKAL,tid_sozluk
0922.001,Bakkal,BAKKAL,tid_sozluk
0922.000,Bakkal,BAKKAL,tid_sozluk
0971.001,Başarısız,BAŞARISIZ,tid_sozluk
0971.002,Başarısız,BAŞARISIZ,tid_sozluk
0971.000,Başarısız,BAŞARISIZ,tid_sozluk
0972.001,"Başvuru, Müracaat",BAŞVURU,tid_sozluk
0972.001,"Başvuru, Müracaat",MÜRACAAT,tid_sozluk
0972.001,"Başvuru, Müracaat",BAŞVURU,tid_sozluk
0972.001,"Başvuru, Müracaat",MÜRACAAT,tid_sozluk
0972.000,"Başvuru, Müracaat",BAŞVURU,tid_sozluk
0972.000,"Başvuru, Müracaat",MÜRACAAT,tid_sozluk
0972.000,"Başvuru, Müracaat",BAŞVURU,tid_sozluk
0972.000,"Başvuru, Müracaat",MÜRACAAT,tid_sozluk
0972.001,"Başvuru, Müracaat",BAŞVURU,tid_sozluk
0972.001,"Başvuru, Müracaat",MÜRACAAT,tid_sozluk
0972.001,"Başvuru, Müracaat",BAŞVURU,tid_sozluk
0972.001,"Başvuru, Müracaat",MÜRACAAT,tid_sozluk
0972.000,"Başvuru, Müracaat",BAŞVURU,tid_sozluk
0972.000,"Başvuru, Müracaat",MÜRACAAT,tid_sozluk
0972.000,"Başvuru, Müracaat",BAŞVURU,tid_sozluk
0972.000,"Başvuru, Müracaat",MÜRACAAT,tid_sozluk
0973.000,Bu kadar,BU KADAR,tid_sozluk
0973.001,Bu kadar,BU KADAR,tid_sozluk
1010.000,Bin,BİN,tid_sozluk
1017.001,Biber,BİBER,tid_sozluk
1017.000,Biber,BİBER,tid_sozluk
1018.000,Bilet,BİLET,tid_sozluk
1019.000,Biriktirmek,BİRİKTİRMEK,tid_sozluk
1019.001,Biriktirmek,BİRİKTİRMEK,tid_sozluk
1020.001,Broşür,BROŞÜR,tid_sozluk
1020.000,Broşür,BROŞÜR,tid_sozluk
1073.000,Berbat,BERBAT,tid_sozluk
1074.000,Bira,BİRA,tid_sozluk
1074.001,Bira,BİRA,tid_sozluk
1075.000,Biri,BİRİ,tid_sozluk
1076.001,Boğulmak,BOĞULMAK,tid_sozluk
1076.002,Boğulmak,BOĞULMAK,tid_sozluk
1076.000,Boğulmak,BOĞULMAK,tid_sozluk
1077.000,Bol,BOL,tid_sozluk
1077.001,Bol,BOL,tid_sozluk
1077.002,Bol,BOL,tid_sozluk
1078.000,Boy,BOY,tid_sozluk
1140.000,Bahçe,BAHÇE,tid_sozluk
1140.001,Bahçe,BAHÇE,tid_sozluk
1141.000,Balta,BALTA,tid_sozluk
1142.000,Basketbol,BASKETBOL,tid_sozluk
1143.000,Bayram,BAYRAM,tid_sozluk
1143.001,Bayram,BAYRAM,tid_sozluk
1143.002,Bayram,BAYRAM,tid_sozluk
1144.001,Bir daha,BİR DAHA,tid_sozluk
1144.000,Bir daha,BİR DAHA,tid_sozluk
1145.000,Bok,BOK,tid_sozluk
1146.000,Boya,BOYA,tid_sozluk
1215.000,Bal,BAL,tid_sozluk
1216.001,Banyo,BANYO,tid_sozluk
1216.000,Banyo,BANYO,tid_sozluk
1217.000,Batmak,BATMAK,tid_sozluk
1217.001,Batmak,BATMAK,tid_sozluk
1218.000,Bıyık,BIYIK,tid_sozluk
1218.001,Bıyık,BIYIK,tid_sozluk
1219.000,Bina,BİNA,tid_sozluk
1220.000,Boğa,BOĞA,tid_sozluk
1221.000,Boyamak,BOYAMAK,tid_sozluk
1221.002,Boyamak,BOYAMAK,tid_sozluk
1221.001,Boyamak,BOYAMAK,tid_sozluk
1222.000,Bravo,BRAVO,tid_sozluk
1222.002,Bravo,BRAVO,tid_sozluk
1222.001,Bravo,BRAVO,tid_sozluk
1223.001,Bütün,BÜTÜN,tid_sozluk
1223.000,Bütün,BÜTÜN,tid_sozluk
1223.002,Bütün,BÜTÜN,tid_sozluk
1224.001,Büyükşehir,BÜYÜKŞEHİR,tid_sozluk
1224.000,Büyükşehir,BÜYÜKŞEHİR,tid_sozluk
1304.000,Babaanne,BABAANNE,tid_sozluk
1305.000,Balon,BALON,tid_sozluk
1306.000,Baş üstüne,BAŞ ÜSTÜNE,tid_sozluk
1307.000,Başörtüsü (Eşarp),BAŞÖRTÜSÜ (EŞARP),tid_sozluk
1308.001,Bayat,BAYAT,tid_sozluk
1308.000,Bayat,BAYAT,tid_sozluk
1309.002,Beyin,BEYİN,tid_sozluk
1309.000,Beyin,BEYİN,tid_sozluk
1309.001,Beyin,BEYİN,tid_sozluk
1310.001,Birlik,BİRLİK,tid_sozluk
1310.000,Birlik,BİRLİK,tid_sozluk
1310.002,Birlik,BİRLİK,tid_sozluk
1311.000,Birlikte,BİRLİKTE,tid_sozluk
1312.001,Bitirmek,BİTİRMEK,tid_sozluk
1312.002,Bitirmek,BİTİRMEK,tid_sozluk
1312.000,Bitirmek,BİTİRMEK,tid_sozluk
1409.001,Bağımsız,BAĞIMSIZ,tid_sozluk
1409.000,Bağımsız,BAĞIMSIZ,tid_sozluk
1410.000,Baklava,BAKLAVA,tid_sozluk
1411.000,Bank,BANK,tid_sozluk
1412.000,Başı dönmek,BAŞI DÖNMEK,tid_sozluk
1413.000,Bavul,BAVUL,tid_sozluk
1414.000,Belgesel,BELGESEL,tid_sozluk
1415.000,Bembeyaz,BEMBEYAZ,tid_sozluk
1416.000,Birbiri,BİRBİRİ,tid_sozluk
1417.000,Bowling,BOWLİNG,tid_sozluk
1418.000,Boyun,BOYUN,tid_sozluk
1418.001,Boyun,BOYUN,tid_sozluk
1419.000,Bunalmak,BUNALMAK,tid_sozluk
1512.002,Bahşiş,BAHŞİŞ,tid_sozluk
1512.001,Bahşiş,BAHŞİŞ,tid_sozluk
1512.000,Bahşiş,BAHŞİŞ,tid_sozluk
1513.000,Bar,BAR,tid_sozluk
1513.001,Bar,BAR,tid_sozluk
1514.001,Bay,BAY,tid_sozluk
1514.000,Bay,BAY,tid_sozluk
1515.000,Beden,BEDEN,tid_sozluk
1515.001,Beden,BEDEN,tid_sozluk
1516.000,Belge,BELGE,tid_sozluk
1516.001,Belge,BELGE,tid_sozluk
1517.000,Besbelli,BESBELLİ,tid_sozluk
1518.000,Borçlanmak,BORÇLANMAK,tid_sozluk
1519.001,Boru,BORU,tid_sozluk
1519.000,Boru,BORU,tid_sozluk
1519.002,Boru,BORU,tid_sozluk
1520.000,Boş oturmak,BOŞ OTURMAK,tid_sozluk
1521.000,Buhar,BUHAR,tid_sozluk
1522.001,Bulanmak,BULANMAK,tid_sozluk
1522.000,Bulanmak,BULANMAK,tid_sozluk
1523.001,Bulaşık,BULAŞIK,tid_sozluk
1523.002,Bulaşık,BULAŞIK,tid_sozluk
1523.000,Bulaşık,BULAŞIK,tid_sozluk
1524.001,Bura,BURA,tid_sozluk
1524.000,Bura,BURA,tid_sozluk
1524.002,Bura,BURA,tid_sozluk
1525.000,Buzdolabı,BUZDOLABI,tid_sozluk
1682.000,Beşinci,BEŞİNCİ,tid_sozluk
1685.000,Baş,BAŞ,tid_sozluk
1685.001,Baş,BAŞ,tid_sozluk
1693.000,Badana,BADANA,tid_sozluk
1695.002,Barış,BARIŞ,tid_sozluk
1695.000,Barış,BARIŞ,tid_sozluk
1695.001,Barış,BARIŞ,tid_sozluk
1696.000,Başın sağolsun,BAŞIN SAĞOLSUN,tid_sozluk
1697.000,Bence,BENCE,tid_sozluk
1698.002,Benzetmek,BENZETMEK,tid_sozluk
1698.001,Benzetmek,BENZETMEK,tid_sozluk
1698.000,Benzetmek,BENZETMEK,tid_sozluk
1699.000,Birden,BİRDEN,tid_sozluk
1700.000,Bomba,BOMBA,tid_sozluk
1701.001,Böbrek,BÖBREK,tid_sozluk
1701.000,Böbrek,BÖBREK,tid_sozluk
1702.000,Bulanık,BULANIK,tid_sozluk
1703.000,Bulantı,BULANTI,tid_sozluk
1704.000,Bulut,BULUT,tid_sozluk
1704.001,Bulut,BULUT,tid_sozluk
1750.000,Boynuz,BOYNUZ,tid_sozluk
1928.000,Bakım,BAKIM,tid_sozluk
1928.001,Bakım,BAKIM,tid_sozluk
1928.002,Bakım,BAKIM,tid_sozluk
1929.000,Bakış,BAKIŞ,tid_sozluk
1930.001,Bakışma,BAKIŞMA,tid_sozluk
1930.000,Bakışma,BAKIŞMA,tid_sozluk
1931.000,Bantlamak,BANTLAMAK,tid_sozluk
1933.002,Başparmak,BAŞPARMAK,tid_sozluk
1933.000,Başparmak,BAŞPARMAK,tid_sozluk
1933.001,Başparmak,BAŞPARMAK,tid_sozluk
1934.000,Batı,BATI,tid_sozluk
1934.001,Batı,BATI,tid_sozluk
1936.000,Bencil,BENCİL,tid_sozluk
1937.000,Besmele,BESMELE,tid_sozluk
1938.000,Bıçaklamak,BIÇAKLAMAK,tid_sozluk
1939.000,Bilardo,BİLARDO,tid_sozluk
1940.000,Bileme,BİLEME,tid_sozluk
1941.000,Bilezik,BİLEZİK,tid_sozluk
1942.000,Birkaç,BİRKAÇ,tid_sozluk
1943.000,Bluz,BLUZ,tid_sozluk
1943.001,Bluz,BLUZ,tid_sozluk
1944.001,Bombalamak,BOMBALAMAK,tid_sozluk
1944.000,Bombalamak,BOMBALAMAK,tid_sozluk
1944.002,Bombalamak,BOMBALAMAK,tid_sozluk
1945.001,Bot,BOT,tid_sozluk
1945.000,Bot,BOT,tid_sozluk
1946.001,Bölme,BÖLME,tid_sozluk
1946.000,Bölme,BÖLME,tid_sozluk
1946.002,Bölme,BÖLME,tid_sozluk
1947.000,Bölmek,BÖLMEK,tid_sozluk
1948.000,Bulaşmak,BULAŞMAK,tid_sozluk
1949.000,Bulgur,BULGUR,tid_sozluk
1949.001,Bulgur,BULGUR,tid_sozluk
1950.000,Buruşuk,BURUŞUK,tid_sozluk
1951.000,Büyü,BÜYÜ,tid_sozluk
1951.002,Büyü,BÜYÜ,tid_sozluk
1951.001,Büyü,BÜYÜ,tid_sozluk
1952.001,Büyüme,BÜYÜME,tid_sozluk
1952.002,Büyüme,BÜYÜME,tid_sozluk
1952.000,Büyüme,BÜYÜME,tid_sozluk
0078.000,"Cümle, Tümce",CÜMLE,tid_sozluk
0078.000,"Cümle, Tümce",TÜMCE,tid_sozluk
0078.001,"Cümle, Tümce",CÜMLE,tid_sozluk
0078.001,"Cümle, Tümce",TÜMCE,tid_sozluk
0078.002,"Cümle, Tümce",CÜMLE,tid_sozluk
0078.002,"Cümle, Tümce",TÜMCE,tid_sozluk
0078.003,"Cümle, Tümce",CÜMLE,tid_sozluk
0078.003,"Cümle, Tümce",TÜMCE,tid_sozluk
0078.000,"Cümle, Tümce",CÜMLE,tid_sozluk
0078.000,"Cümle, Tümce",TÜMCE,tid_sozluk
0078.001,"Cümle, Tümce",CÜMLE,tid_sozluk
0078.001,"Cümle, Tümce",TÜMCE,tid_sozluk
0078.004,"Cümle, Tümce",CÜMLE,tid_sozluk
0078.004,"Cümle, Tümce",TÜMCE,tid_sozluk
0194.001,Cep,CEP,tid_sozluk
0194.000,Cep,CEP,tid_sozluk
0194.002,Cep,CEP,tid_sozluk
0194.003,Cep,CEP,tid_sozluk
0194.004,Cep,CEP,tid_sozluk
0194.005,Cep,CEP,tid_sozluk
0194.006,Cep,CEP,tid_sozluk
0397.000,Cevap,CEVAP,tid_sozluk
0397.001,Cevap,CEVAP,tid_sozluk
0397.002,Cevap,CEVAP,tid_sozluk
0397.003,Cevap,CEVAP,tid_sozluk
0511.000,Cahil,CAHİL,tid_sozluk
0511.001,Cahil,CAHİL,tid_sozluk
0512.000,CD,CD,tid_sozluk
0513.000,Ceza,CEZA,tid_sozluk
0590.000,Cami,CAMİ,tid_sozluk
0590.001,Cami,CAMİ,tid_sozluk
0592.000,Cuma,CUMA,tid_sozluk
0695.000,Can,CAN,tid_sozluk
0835.002,Cam,CAM,tid_sozluk
0835.000,Cam,CAM,tid_sozluk
0835.001,Cam,CAM,tid_sozluk
0836.001,Cep telefonu,CEP TELEFONU,tid_sozluk
0836.000,Cep telefonu,CEP TELEFONU,tid_sozluk
0837.000,Ciğer,CİĞER,tid_sozluk
0837.001,Ciğer,CİĞER,tid_sozluk
0880.000,Ciddi,CİDDİ,tid_sozluk
0974.001,Cumhurbaşkanı,CUMHURBAŞKANI,tid_sozluk
0974.000,Cumhurbaşkanı,CUMHURBAŞKANI,tid_sozluk
0974.002,Cumhurbaşkanı,CUMHURBAŞKANI,tid_sozluk
0975.001,Cumhuriyet,CUMHURİYET,tid_sozluk
0975.000,Cumhuriyet,CUMHURİYET,tid_sozluk
1021.001,Canı acımak,CANI ACIMAK,tid_sozluk
1021.000,Canı acımak,CANI ACIMAK,tid_sozluk
1022.000,Canı çekmek,CANI ÇEKMEK,tid_sozluk
1022.001,Canı çekmek,CANI ÇEKMEK,tid_sozluk
1079.000,Cesaret,CESARET,tid_sozluk
1079.001,Cesaret,CESARET,tid_sozluk
1123.000,"Ten, Cild",TEN,tid_sozluk
1123.000,"Ten, Cild",CİLD,tid_sozluk
1123.000,"Ten, Cild",TEN,tid_sozluk
1123.000,"Ten, Cild",CİLD,tid_sozluk
1123.000,"Ten, Cild",TEN,tid_sozluk
1123.000,"Ten, Cild",CİLD,tid_sozluk
1123.000,"Ten, Cild",TEN,tid_sozluk
1123.000,"Ten, Cild",CİLD,tid_sozluk
1225.000,Canlı,CANLI,tid_sozluk
1225.001,Canlı,CANLI,tid_sozluk
1313.000,Cadde,CADDE,tid_sozluk
1526.000,Canavar,CANAVAR,tid_sozluk
1527.000,Cesur,CESUR,tid_sozluk
1590.000,"Koda, Coda",KODA,tid_sozluk
1590.000,"Koda, Coda",CODA,tid_sozluk
1590.000,"Koda, Coda",KODA,tid_sozluk
1590.000,"Koda, Coda",CODA,tid_sozluk
1590.000,"Koda, Coda",KODA,tid_sozluk
1590.000,"Koda, Coda",CODA,tid_sozluk
1590.000,"Koda, Coda",KODA,tid_sozluk
1590.000,"Koda, Coda",CODA,tid_sozluk
1705.000,Canı sıkılmak,CANI SIKILMAK,tid_sozluk
1706.000,Cennet,CENNET,tid_sozluk
1707.000,"Ceza kesmek, ceza vermek",CEZA KESMEK,tid_sozluk
1707.000,"Ceza kesmek, ceza vermek",CEZA VERMEK,tid_sozluk
1708.001,Cimri,CİMRİ,tid_sozluk
1708.000,Cimri,CİMRİ,tid_sozluk
1709.000,Cips,CİPS,tid_sozluk
1710.001,Coğrafya,COĞRAFYA,tid_sozluk
1710.000,Coğrafya,COĞRAFYA,tid_sozluk
1711.002,Cumartesi,CUMARTESİ,tid_sozluk
1711.000,Cumartesi,CUMARTESİ,tid_sozluk
1711.001,Cumartesi,CUMARTESİ,tid_sozluk
1953.000,"Cevap vermek, Cevaplamak",CEVAP VERMEK,tid_sozluk
1953.000,"Cevap vermek, Cevaplamak",CEVAPLAMAK,tid_sozluk
1954.000,Cımbız,CIMBIZ,tid_sozluk
0036.001,Çok,ÇOK,tid_sozluk
0036.000,Çok,ÇOK,tid_sozluk
0066.000,Çıkmak,ÇIKMAK,tid_sozluk
0066.001,Çıkmak,ÇIKMAK,tid_sozluk
0066.002,Çıkmak,ÇIKMAK,tid_sozluk
0066.003,Çıkmak,ÇIKMAK,tid_sozluk
0066.004,Çıkmak,ÇIKMAK,tid_sozluk
0066.005,Çıkmak,ÇIKMAK,tid_sozluk
0066.006,Çıkmak,ÇIKMAK,tid_sozluk
0072.000,Çalışmak,ÇALIŞMAK,tid_sozluk
0072.001,Çalışmak,ÇALIŞMAK,tid_sozluk
0072.002,Çalışmak,ÇALIŞMAK,tid_sozluk
0072.003,Çalışmak,ÇALIŞMAK,tid_sozluk
0072.004,Çalışmak,ÇALIŞMAK,tid_sozluk
0072.005,Çalışmak,ÇALIŞMAK,tid_sozluk
0072.006,Çalışmak,ÇALIŞMAK,tid_sozluk
0087.000,Çağırmak,ÇAĞIRMAK,tid_sozluk
0087.001,Çağırmak,ÇAĞIRMAK,tid_sozluk
0087.002,Çağırmak,ÇAĞIRMAK,tid_sozluk
0087.003,Çağırmak,ÇAĞIRMAK,tid_sozluk
0087.004,Çağırmak,ÇAĞIRMAK,tid_sozluk
0087.004,Çağırmak,ÇAĞIRMAK,tid_sozluk
0087.005,Çağırmak,ÇAĞIRMAK,tid_sozluk
0087.006,Çağırmak,ÇAĞIRMAK,tid_sozluk
0087.007,Çağırmak,ÇAĞIRMAK,tid_sozluk
0160.000,Çeşit,ÇEŞİT,tid_sozluk
0160.001,Çeşit,ÇEŞİT,tid_sozluk
0160.002,Çeşit,ÇEŞİT,tid_sozluk
0160.003,Çeşit,ÇEŞİT,tid_sozluk
0160.004,Çeşit,ÇEŞİT,tid_sozluk
0160.005,Çeşit,ÇEŞİT,tid_sozluk
0160.006,Çeşit,ÇEŞİT,tid_sozluk
0160.007,Çeşit,ÇEŞİT,tid_sozluk
0209.002,Çekmek,ÇEKMEK,tid_sozluk
0209.001,Çekmek,ÇEKMEK,tid_sozluk
0209.000,Çekmek,ÇEKMEK,tid_sozluk
0231.001,Çocuk,ÇOCUK,tid_sozluk
0231.000,Çocuk,ÇOCUK,tid_sozluk
0231.002,Çocuk,ÇOCUK,tid_sozluk
0231.003,Çocuk,ÇOCUK,tid_sozluk
0231.004,Çocuk,ÇOCUK,tid_sozluk
0235.000,Çabuk,ÇABUK,tid_sozluk
0235.001,Çabuk,ÇABUK,tid_sozluk
0235.002,Çabuk,ÇABUK,tid_sozluk
0235.003,Çabuk,ÇABUK,tid_sozluk
0411.001,Çıkarmak,ÇIKARMAK,tid_sozluk
0411.002,Çıkarmak,ÇIKARMAK,tid_sozluk
0411.000,Çıkarmak,ÇIKARMAK,tid_sozluk
0452.000,Çoğalmak,ÇOĞALMAK,tid_sozluk
0452.001,Çoğalmak,ÇOĞALMAK,tid_sozluk
0468.000,Çiğ köfte,ÇİĞ KÖFTE,tid_sozluk
0606.002,Çalmak,ÇALMAK,tid_sozluk
